time [s/256],breathing_rate [rpm](/api/datatype/33/),minute_ventilation [mL/min](/api/datatype/36/),minute_ventilation_adjusted [mL/min](/api/datatype/38/),sleep_position [NA](/api/datatype/270/),activity [g](/api/datatype/49/),heart_rate [bpm](/api/datatype/19/),cadence [spm](/api/datatype/53/)
421880733090.0,46.0,130648.64,146728.4726153846,,0.31640625,180.0,129.0
421880733346.0,46.0,130144.0,146161.72307692308,,0.26953125,180.0,135.0
421880733602.0,47.0,131325.91999999998,147489.11015384615,,0.32421875,180.0,145.0
421880733858.0,48.0,131325.91999999998,147489.11015384615,,0.27734375,180.0,148.0
421880734114.0,49.0,130661.92,146743.38707692307,,0.2734375,180.0,139.0
421880734370.0,49.0,132295.36,148577.86584615384,,0.390625,180.0,122.0
421880734626.0,50.0,127009.92,142641.91015384614,,0.49609375,180.0,107.0
421880734882.0,50.0,124486.72,139808.16246153845,,0.51171875,180.0,99.0
421880735138.0,51.0,122600.95999999999,137690.30892307693,,0.484375,180.0,104.0
421880735394.0,51.0,121073.76,135975.14584615384,,0.4765625,180.0,118.0
421880735650.0,52.0,123915.68,139166.8406153846,,0.5078125,180.0,130.0
421880735906.0,53.0,125828.0,141314.52307692307,,0.51171875,181.0,132.0
421880736162.0,54.0,131272.8,147429.4523076923,,0.48046875,181.0,130.0
421880736418.0,54.0,131272.8,147429.4523076923,,0.484375,181.0,128.0
421880736674.0,54.0,130223.68,146251.20984615383,,0.46875,181.0,129.0
421880736930.0,55.0,124951.51999999999,140330.1686153846,,0.5,182.0,130.0
421880737186.0,55.0,125628.79999999999,141090.80615384615,,0.5390625,182.0,131.0
421880737442.0,55.0,127899.68,143641.17907692306,,0.46484375,182.0,132.0
421880737698.0,55.0,131193.12,147339.96553846152,,0.46484375,183.0,133.0
421880737954.0,55.0,127501.28,143193.74523076921,,0.4765625,183.0,133.0
421880738210.0,55.0,123543.84,138749.23569230767,,0.5078125,183.0,133.0
421880738466.0,55.0,127063.04,142701.568,,0.54296875,183.0,133.0
421880738722.0,55.0,133450.72,149875.424,,0.5078125,183.0,132.0
421880738978.0,54.0,133450.72,149875.424,,0.546875,184.0,130.0
421880739234.0,54.0,131724.32,147936.544,,0.50390625,184.0,130.0
421880739490.0,53.0,130489.28,146549.49907692306,,0.5390625,184.0,131.0
421880739746.0,52.0,130436.15999999999,146489.84123076923,,0.48828125,184.0,133.0
421880740002.0,52.0,130024.48,146027.4929230769,,0.47265625,184.0,134.0
421880740258.0,51.0,130821.28,146922.36061538462,,0.48046875,185.0,135.0
421880740514.0,51.0,131711.04,147921.62953846154,,0.53125,185.0,134.0
421880740770.0,51.0,131711.04,147921.62953846154,,0.51171875,185.0,133.0
421880741026.0,51.0,129493.28,145430.91446153846,,0.48828125,185.0,133.0
421880741282.0,51.0,131883.68,148115.51753846154,,0.4765625,185.0,132.0
421880741538.0,51.0,134406.88,150949.26523076923,,0.49609375,185.0,133.0
421880741794.0,51.0,134406.88,150949.26523076923,,0.5,185.0,134.0
421880742050.0,50.0,128032.48,143790.3236923077,,0.44921875,184.0,134.0
421880742306.0,49.0,128962.07999999999,144834.33599999998,,0.50390625,184.0,134.0
421880742562.0,47.0,128962.07999999999,144834.33599999998,,0.46484375,184.0,132.0
421880742818.0,46.0,127009.92,142641.91015384614,,0.4375,184.0,130.0
421880743074.0,45.0,122879.84,138003.51261538462,,0.4765625,184.0,128.0
421880743330.0,44.0,119666.07999999999,134394.21292307694,,0.484375,183.0,128.0
421880743586.0,43.0,119666.07999999999,134394.21292307694,,0.44921875,183.0,126.0
421880743842.0,43.0,123225.12,138391.2886153846,,0.49609375,183.0,124.0
421880744098.0,43.0,122587.68,137675.39446153847,,0.48828125,183.0,122.0
421880744354.0,44.0,125110.87999999999,140509.14215384616,,0.46484375,182.0,122.0
421880744610.0,46.0,124314.07999999999,139614.27446153844,,0.48046875,182.0,122.0
421880744866.0,48.0,124646.07999999999,139987.136,,0.49609375,182.0,123.0
421880745122.0,51.0,129068.31999999999,144953.6516923077,,0.46875,182.0,125.0
421880745378.0,54.0,128377.76,144178.09969230767,,0.4765625,182.0,127.0
421880745634.0,55.0,125496.0,140941.66153846157,,0.484375,182.0,130.0
421880745890.0,56.0,121684.64,136661.21107692306,,0.4765625,182.0,132.0
421880746146.0,56.0,121405.76,136348.00738461537,,0.46875,182.0,134.0
421880746402.0,55.0,123251.68,138421.11753846152,,0.48828125,182.0,135.0
421880746658.0,55.0,123251.68,138421.11753846152,,0.53125,182.0,134.0
421880746914.0,55.0,128098.87999999999,143864.89599999998,,0.47265625,182.0,133.0
421880747170.0,54.0,124101.59999999999,139375.6430769231,,0.5078125,182.0,132.0
421880747426.0,53.0,126518.56,142090.07507692307,,0.45703125,182.0,132.0
421880747682.0,53.0,125854.56,141344.352,,0.52734375,182.0,133.0
421880747938.0,53.0,130927.51999999999,147041.6763076923,,0.44921875,182.0,134.0
421880748194.0,54.0,129639.36,145594.97353846152,,0.46484375,182.0,136.0
421880748450.0,53.0,128855.84,144715.0203076923,,0.46875,182.0,136.0
421880748706.0,53.0,128391.04,144193.01415384616,,0.53125,182.0,135.0
421880748962.0,53.0,128391.04,144193.01415384616,,0.4609375,183.0,134.0
421880749218.0,53.0,133171.84,149562.2203076923,,0.46484375,183.0,133.0
421880749474.0,53.0,130436.15999999999,146489.84123076923,,0.4609375,183.0,132.0
421880749730.0,53.0,131299.36,147459.28123076924,,0.484375,183.0,132.0
421880749986.0,53.0,131551.68,147742.656,,0.46875,183.0,133.0
421880750242.0,52.0,130476.0,146534.5846153846,,0.42578125,183.0,133.0
421880750498.0,52.0,133278.08,149681.536,,0.46484375,183.0,133.0
421880750754.0,52.0,130104.15999999999,146116.97969230768,,0.4609375,183.0,133.0
421880751010.0,52.0,130104.15999999999,146116.97969230768,,0.5,183.0,133.0
421880751266.0,52.0,129174.56,145072.9673846154,,0.484375,184.0,132.0
421880751522.0,52.0,130728.31999999999,146817.9593846154,,0.5078125,184.0,132.0
421880751778.0,52.0,130661.92,146743.38707692307,,0.4453125,184.0,134.0
421880752034.0,52.0,126824.0,142433.10769230768,,0.39453125,184.0,136.0
421880752290.0,53.0,138085.44,155080.57107692308,,0.39453125,184.0,136.0
421880752546.0,54.0,137155.84,154036.55876923076,,0.4375,184.0,135.0
421880752802.0,55.0,135363.03999999998,152023.10646153847,,0.453125,184.0,132.0
421880753058.0,55.0,137036.32,153902.3286153846,,0.4453125,184.0,129.0
421880753314.0,55.0,137992.47999999998,154976.16984615388,,0.45703125,184.0,129.0
421880753570.0,56.0,139161.12,156288.6424615385,,0.48828125,184.0,130.0
421880753826.0,55.0,139161.12,156288.6424615385,,0.4609375,185.0,130.0
421880754082.0,55.0,140741.44,158063.46338461537,,0.5,185.0,130.0
421880754338.0,55.0,129480.0,145416.0,,0.46875,185.0,129.0
421880754594.0,55.0,129506.56,145445.82892307692,,0.5078125,185.0,131.0
421880754850.0,55.0,132468.0,148771.75384615385,,0.46484375,185.0,133.0
421880755106.0,55.0,134340.47999999998,150874.69292307692,,0.45703125,185.0,135.0
421880755362.0,55.0,136624.63999999998,153439.9803076923,,0.44921875,185.0,136.0
421880755618.0,56.0,133955.36,150442.17353846153,,0.47265625,185.0,135.0
421880755874.0,57.0,128988.64,144864.16492307693,,0.5,186.0,134.0
421880756130.0,57.0,134008.47999999998,150501.8313846154,,0.5,186.0,132.0
421880756386.0,57.0,134725.6,151307.21230769233,,0.51171875,186.0,131.0
421880756642.0,57.0,134964.63999999998,151575.67261538462,,0.453125,186.0,130.0
421880756898.0,56.0,131896.96,148130.432,,0.50390625,186.0,131.0
421880757154.0,55.0,131153.28,147295.22215384615,,0.48828125,187.0,133.0
421880757410.0,55.0,132361.75999999998,148652.43815384616,,0.51171875,187.0,135.0
421880757666.0,55.0,132361.75999999998,148652.43815384616,,0.5703125,187.0,136.0
421880757922.0,55.0,139240.8,156378.12923076923,,0.578125,187.0,137.0
421880758178.0,56.0,138297.91999999998,155319.20246153846,,0.51953125,187.0,139.0
421880758434.0,57.0,137381.6,154290.1046153846,,0.55859375,187.0,140.0
421880758690.0,59.0,140502.4,157795.00307692308,,0.54296875,187.0,141.0
421880758946.0,60.0,149174.24,167534.14646153845,,0.46875,187.0,143.0
421880759202.0,60.0,149174.24,167534.14646153845,,0.2109375,187.0,141.0
421880759458.0,60.0,144114.56,161851.7366153846,,0.21875,187.0,131.0
421880759714.0,58.0,143902.08,161613.10523076923,,0.2265625,187.0,113.0
421880759970.0,57.0,139772.0,156974.70769230768,,0.2109375,186.0,94.0
421880760226.0,56.0,141232.8,158615.29846153845,,0.21875,186.0,70.0
421880760482.0,55.0,140502.4,157795.00307692308,,0.203125,185.0,31.0
421880760738.0,54.0,140502.4,157795.00307692308,,0.25,185.0,0.0
421880760994.0,53.0,136956.63999999998,153812.84184615384,,0.21484375,184.0,0.0
421880761250.0,52.0,128258.23999999999,144043.86953846153,,0.2109375,184.0,44.0
421880761506.0,51.0,132959.36,149323.58892307692,,0.19921875,184.0,48.0
421880761762.0,51.0,127222.4,142880.54153846152,,0.1875,183.0,37.0
421880762018.0,51.0,133371.03999999998,149785.93723076922,,0.19921875,183.0,0.0
421880762274.0,51.0,130183.84,146206.46646153845,,0.19140625,183.0,0.0
421880762530.0,51.0,126412.31999999999,141970.75938461538,,0.234375,182.0,0.0
421880762786.0,51.0,126412.31999999999,141970.75938461538,,0.2265625,182.0,0.0
421880763042.0,51.0,129400.31999999999,145326.51323076923,,0.26953125,182.0,0.0
421880763298.0,52.0,128630.07999999999,144461.47446153846,,0.265625,182.0,33.0
421880763554.0,52.0,131007.2,147131.16307692308,,0.2578125,182.0,49.0
421880763810.0,51.0,135721.6,152425.7969230769,,0.3125,182.0,71.0
421880764066.0,51.0,130980.64,147101.33415384614,,0.3046875,182.0,95.0
421880764322.0,51.0,130980.64,147101.33415384614,,0.29296875,182.0,110.0
421880764578.0,50.0,131418.88,147593.51138461538,,0.31640625,181.0,112.0
421880764834.0,50.0,136080.16,152828.48738461538,,0.359375,181.0,108.0
421880765090.0,50.0,129440.15999999999,145371.2566153846,,0.3125,181.0,102.0
421880765346.0,50.0,128616.79999999999,144446.56,,0.30078125,181.0,94.0
421880765602.0,50.0,120848.0,135721.6,,0.34765625,181.0,92.0
421880765858.0,51.0,119626.23999999999,134349.46953846153,,0.3125,181.0,105.0
421880766114.0,51.0,113291.68,127235.2713846154,,0.3515625,180.0,131.0
421880766370.0,52.0,113291.68,127235.2713846154,,0.3671875,180.0,155.0
421880766626.0,52.0,111206.72,124893.70092307692,,0.296875,180.0,168.0
421880766882.0,53.0,107475.04,120702.73723076924,,0.3515625,180.0,166.0
421880767138.0,54.0,113424.48,127384.416,,0.3828125,180.0,155.0
421880767394.0,54.0,118723.2,133335.2861538462,,0.41796875,180.0,148.0
421880767650.0,54.0,118377.92,132947.51015384617,,0.3671875,179.0,156.0
421880767906.0,54.0,119838.72,134588.1009230769,,0.3828125,179.0,166.0
421880768162.0,53.0,123450.87999999999,138644.83446153844,,0.359375,179.0,168.0
421880768418.0,53.0,125695.2,141165.37846153846,,0.375,179.0,159.0
421880768674.0,53.0,125695.2,141165.37846153846,,0.36328125,179.0,153.0
421880768930.0,53.0,127009.92,142641.91015384614,,0.25,179.0,155.0
421880769186.0,52.0,120316.79999999999,135125.02153846153,,0.2265625,179.0,154.0
421880769442.0,52.0,114991.51999999999,129144.32246153847,,0.1796875,178.0,144.0
421880769698.0,51.0,120117.59999999999,134901.3046153846,,0.171875,178.0,125.0
421880769954.0,51.0,115642.23999999999,129875.13107692308,,0.1328125,178.0,107.0
421880770210.0,52.0,115642.23999999999,129875.13107692308,,0.1640625,178.0,83.0
421880770466.0,52.0,111804.31999999999,125564.8516923077,,0.2265625,178.0,49.0
421880770722.0,51.0,112601.12,126459.71938461538,,0.375,177.0,38.0
421880770978.0,51.0,110941.12,124595.41169230768,,0.39453125,177.0,50.0
421880771234.0,52.0,116186.72,130486.62400000001,,0.4375,177.0,58.0
421880771490.0,54.0,119161.43999999999,133827.46338461537,,0.421875,177.0,70.0
421880771746.0,56.0,114885.28,129025.00676923076,,0.453125,177.0,94.0
421880772002.0,58.0,128005.92,143760.49476923078,,0.52734375,177.0,119.0
421880772258.0,60.0,127182.56,142835.79815384615,,0.5,176.0,131.0
421880772514.0,61.0,127182.56,142835.79815384615,,0.453125,177.0,135.0
421880772770.0,62.0,126956.79999999999,142582.2523076923,,0.52734375,177.0,136.0
421880773026.0,61.0,126638.07999999999,142224.3052307692,,0.53515625,177.0,137.0
421880773282.0,61.0,128298.07999999999,144088.61292307696,,0.51953125,177.0,139.0
421880773538.0,61.0,127833.28,143566.6067692308,,0.51171875,178.0,141.0
421880773794.0,61.0,122176.0,137213.04615384614,,0.515625,178.0,143.0
421880774050.0,60.0,121751.04,136735.78338461538,,0.51953125,179.0,144.0
421880774306.0,60.0,125097.59999999999,140494.22769230767,,0.53125,179.0,145.0
421880774562.0,60.0,118271.68,132828.19446153846,,0.515625,180.0,146.0
421880774818.0,60.0,117368.64,131814.01107692308,,0.4921875,180.0,148.0
421880775074.0,60.0,120635.51999999999,135482.9686153846,,0.52734375,181.0,149.0
421880775330.0,60.0,122043.2,137063.90153846153,,0.50390625,182.0,149.0
421880775586.0,60.0,123225.12,138391.2886153846,,0.51953125,182.0,148.0
421880775842.0,61.0,123225.12,138391.2886153846,,0.4921875,182.0,148.0
421880776098.0,62.0,125017.92,140404.74092307693,,0.5703125,183.0,148.0
421880776354.0,62.0,133078.88,149457.81907692307,,0.54296875,183.0,148.0
421880776610.0,62.0,135827.84,152545.1126153846,,0.5703125,184.0,150.0
421880776866.0,63.0,136345.75999999998,153126.77661538462,,0.55859375,184.0,152.0
421880777122.0,64.0,132667.19999999998,148995.47076923077,,0.6015625,185.0,154.0
421880777378.0,64.0,135124.0,151754.64615384614,,0.53515625,185.0,156.0
421880777634.0,64.0,136797.28,153633.8683076923,,0.5,185.0,158.0
421880777890.0,64.0,149639.03999999998,168056.1526153846,,0.3671875,186.0,161.0
421880778146.0,62.0,141750.72,159196.96246153847,,0.2421875,186.0,161.0
421880778402.0,60.0,135402.88,152067.84984615384,,0.30078125,186.0,152.0
421880778658.0,58.0,135402.88,152067.84984615384,,0.3046875,187.0,143.0
421880778914.0,57.0,130422.87999999999,146474.92676923078,,0.328125,186.0,141.0
421880779170.0,55.0,130037.76,146042.4073846154,,0.3203125,187.0,150.0
421880779426.0,54.0,129705.76,145669.54584615387,,0.32421875,187.0,161.0
421880779682.0,53.0,125788.15999999999,141269.7796923077,,0.35546875,186.0,165.0
421880779938.0,52.0,114632.95999999999,128741.63200000001,,0.32421875,186.0,165.0
421880780194.0,52.0,121936.95999999999,136944.58584615384,,0.33984375,186.0,164.0
421880780450.0,53.0,125442.87999999999,140882.00369230768,,0.33203125,186.0,163.0
421880780706.0,54.0,126053.76,141568.0689230769,,0.35546875,186.0,164.0
421880780962.0,55.0,132003.19999999998,148249.7476923077,,0.31640625,186.0,164.0
421880781218.0,57.0,133437.44,149860.50953846157,,0.31640625,187.0,163.0
421880781474.0,58.0,130476.0,146534.5846153846,,0.25,186.0,163.0
421880781730.0,58.0,129984.64,145982.74953846153,,0.1796875,186.0,160.0
421880781986.0,59.0,123517.28,138719.4067692308,,0.203125,186.0,141.0
421880782242.0,59.0,126651.36,142239.2196923077,,0.17578125,186.0,94.0
421880782498.0,58.0,126651.36,142239.2196923077,,0.1640625,186.0,34.0
421880782754.0,57.0,128908.95999999999,144774.67815384615,,0.1328125,186.0,0.0
421880783010.0,55.0,123570.4,138779.06461538462,,0.1328125,186.0,0.0
421880783266.0,53.0,116717.92,131083.20246153846,,0.1484375,185.0,0.0
421880783522.0,51.0,116717.92,131083.20246153846,,0.1015625,185.0,0.0
421880783778.0,50.0,121352.64,136288.34953846154,,0.10546875,185.0,37.0
421880784034.0,49.0,119666.07999999999,134394.21292307694,,0.109375,184.0,0.0
421880784290.0,48.0,119666.07999999999,134394.21292307694,,0.06640625,184.0,0.0
421880784546.0,47.0,120861.28,135736.51446153846,,0.09375,183.0,0.0
421880784802.0,45.0,112800.31999999999,126683.43630769232,,0.09375,182.0,0.0
421880785058.0,44.0,112800.31999999999,126683.43630769232,,0.09375,181.0,0.0
421880785314.0,43.0,107714.08,120971.19753846155,,0.078125,180.0,0.0
421880785570.0,43.0,106439.2,119539.40923076923,,0.0625,179.0,0.0
421880785826.0,43.0,108258.56,121582.69046153846,,0.05078125,177.0,0.0
421880786082.0,43.0,106346.23999999999,119435.00800000002,,0.03515625,177.0,0.0
421880786338.0,43.0,106346.23999999999,119435.00800000002,,0.08984375,175.0,0.0
421880786594.0,43.0,103876.15999999999,116660.91815384614,,0.1171875,175.0,0.0
421880786850.0,44.0,98657.12,110799.53476923078,,0.04296875,174.0,0.0
421880787106.0,44.0,98736.79999999999,110889.02153846153,,0.05859375,173.0,0.0
421880787362.0,45.0,98736.79999999999,110889.02153846153,,0.07421875,172.0,0.0
421880787618.0,46.0,97554.87999999999,109561.63446153847,,0.04296875,171.0,0.0
421880787874.0,46.0,93663.84,105191.69723076922,,0.08984375,171.0,0.0
421880788130.0,46.0,96280.0,108129.84615384616,,0.08203125,170.0,0.0
421880788386.0,45.0,96280.0,108129.84615384616,,0.05859375,170.0,0.0
421880788642.0,44.0,88617.44,99524.20184615385,,0.0546875,169.0,0.0
421880788898.0,43.0,88617.44,99524.20184615385,,0.0703125,169.0,0.0
421880789154.0,42.0,85669.28,96213.19138461538,,0.046875,168.0,0.0
421880789410.0,41.0,87103.51999999999,97823.95323076924,,0.046875,167.0,0.0
421880789666.0,41.0,87103.51999999999,97823.95323076924,,0.07421875,167.0,0.0
421880789922.0,41.0,86439.51999999999,97078.23015384615,,0.0546875,166.0,0.0
421880790178.0,41.0,87382.4,98137.15692307692,,0.05078125,165.0,0.0
421880790434.0,40.0,88365.12,99240.82707692309,,0.04296875,163.0,0.0
421880790690.0,40.0,88365.12,99240.82707692309,,0.05859375,162.0,0.0
421880790946.0,40.0,84593.59999999999,95005.12000000001,,0.08203125,161.0,0.0
421880791202.0,40.0,88644.0,99554.03076923077,,0.08984375,159.0,0.0
421880791458.0,41.0,88644.0,99554.03076923077,,0.15625,158.0,0.0
421880791714.0,41.0,88710.4,99628.60307692309,,0.08984375,157.0,0.0
421880791970.0,41.0,88710.4,99628.60307692309,,0.0625,155.0,0.0
421880792226.0,40.0,85549.76,96078.96123076923,,0.0703125,154.0,0.0
421880792482.0,39.0,85549.76,96078.96123076923,,0.08203125,152.0,0.0
421880792738.0,39.0,82256.31999999999,92380.17476923078,,0.05078125,150.0,0.0
421880792994.0,38.0,79042.56,88770.87507692308,,0.0546875,148.0,0.0
421880793250.0,37.0,79042.56,88770.87507692308,,0.046875,146.0,0.0
421880793506.0,36.0,75231.2,84490.42461538462,,0.046875,145.0,0.0
421880793762.0,36.0,75231.2,84490.42461538462,,0.078125,144.0,0.0
421880794018.0,35.0,72070.56,80940.78276923076,,0.0859375,143.0,0.0
421880794274.0,34.0,72070.56,80940.78276923076,,0.06640625,142.0,0.0
421880794530.0,34.0,72070.56,80940.78276923076,,0.09375,141.0,0.0
421880794786.0,33.0,65324.32,73364.2363076923,,0.08984375,139.0,0.0
421880795042.0,32.0,65324.32,73364.2363076923,,0.0859375,138.0,0.0
421880795298.0,31.0,56108.0,63013.600000000006,,0.0703125,137.0,0.0
421880795554.0,31.0,56108.0,63013.600000000006,,0.05859375,136.0,0.0
421880795810.0,30.0,53770.719999999994,60388.65476923077,,0.078125,135.0,0.0
421880796066.0,30.0,52376.32,58822.63630769231,,0.078125,134.0,0.0
421880796322.0,31.0,52070.88,58479.60369230769,,0.078125,133.0,0.0
421880796578.0,32.0,52070.88,58479.60369230769,,0.06640625,134.0,0.0
421880796834.0,33.0,51552.96,57897.9396923077,,0.0703125,134.0,0.0
421880797090.0,33.0,51552.96,57897.9396923077,,0.12109375,135.0,0.0
421880797346.0,33.0,46413.6,52126.04307692308,,0.07421875,135.0,0.0
421880797602.0,34.0,49069.6,55108.93538461539,,0.0625,134.0,0.0
421880797858.0,35.0,49069.6,55108.93538461539,,0.05859375,133.0,0.0
421880798114.0,36.0,54607.36,61328.265846153845,,0.17578125,132.0,0.0
421880798370.0,37.0,54607.36,61328.265846153845,,0.19140625,131.0,0.0
421880798626.0,37.0,49441.439999999995,55526.5403076923,,0.20703125,129.0,0.0
421880798882.0,36.0,49441.439999999995,55526.5403076923,,0.2265625,128.0,0.0
421880799138.0,36.0,48418.88,54378.12676923077,,0.2578125,128.0,0.0
421880799394.0,36.0,45576.96,51186.432,,0.1875,127.0,0.0
421880799650.0,36.0,45576.96,51186.432,,0.43359375,128.0,0.0
421880799906.0,35.0,47144.0,52946.338461538464,,0.25390625,128.0,81.0
421880800162.0,36.0,47144.0,52946.338461538464,,0.15625,128.0,143.0
421880800418.0,36.0,52973.92,59493.78707692307,,0.19921875,128.0,156.0
421880800674.0,35.0,52973.92,59493.78707692307,,0.47265625,127.0,139.0
421880800930.0,35.0,47303.36,53125.312000000005,,0.24609375,126.0,114.0
421880801186.0,34.0,48830.56,54840.475076923074,,0.31640625,125.0,93.0
421880801442.0,35.0,48830.56,54840.475076923074,,0.19140625,125.0,84.0
421880801698.0,36.0,52788.0,59284.984615384616,,0.24609375,124.0,96.0
421880801954.0,36.0,52788.0,59284.984615384616,,0.1640625,124.0,121.0
421880802210.0,36.0,52416.159999999996,58867.379692307695,,0.23046875,123.0,131.0
421880802466.0,35.0,52827.84,59329.727999999996,,0.21484375,122.0,112.0
421880802722.0,34.0,52827.84,59329.727999999996,,0.265625,122.0,86.0
421880802978.0,34.0,49494.56,55586.198153846155,,0.21484375,121.0,71.0
421880803234.0,33.0,49494.56,55586.198153846155,,0.171875,121.0,62.0
421880803490.0,33.0,43903.68,49307.20984615385,,0.23828125,120.0,58.0
421880803746.0,33.0,43903.68,49307.20984615385,,0.34765625,120.0,54.0
421880804002.0,33.0,43903.68,49307.20984615385,,0.46875,121.0,51.0
421880804258.0,33.0,45988.64,51648.780307692316,,0.2734375,121.0,50.0
421880804514.0,33.0,43797.439999999995,49187.89415384615,,0.30859375,121.0,55.0
421880804770.0,32.0,43797.439999999995,49187.89415384615,,0.140625,122.0,61.0
421880805026.0,32.0,45935.52,51589.12246153846,,0.171875,122.0,54.0
421880805282.0,32.0,45855.84,51499.6356923077,,0.25,122.0,35.0
421880805538.0,33.0,45855.84,51499.6356923077,,0.1953125,122.0,35.0
421880805794.0,33.0,45855.84,51499.6356923077,,0.24609375,121.0,50.0
421880806050.0,33.0,43970.079999999994,49381.78215384615,,0.1484375,120.0,58.0
421880806306.0,33.0,43770.88,49158.065230769236,,0.15234375,120.0,48.0
421880806562.0,32.0,43770.88,49158.065230769236,,0.24609375,119.0,0.0
421880806818.0,32.0,45457.439999999995,51052.20184615385,,0.171875,119.0,0.0
421880807074.0,33.0,45457.439999999995,51052.20184615385,,0.171875,118.0,31.0
421880807330.0,33.0,49468.0,55556.36923076923,,0.1640625,118.0,30.0
421880807586.0,33.0,49468.0,55556.36923076923,,0.15234375,117.0,0.0
421880807842.0,33.0,49468.0,55556.36923076923,,0.16015625,117.0,0.0
421880808098.0,33.0,44594.24,50082.761846153844,,0.22265625,116.0,0.0
421880808354.0,32.0,44594.24,50082.761846153844,,0.15234375,116.0,35.0
421880808610.0,31.0,39919.68,44832.871384615384,,0.140625,115.0,32.0
421880808866.0,29.0,39919.68,44832.871384615384,,0.15625,115.0,0.0
421880809122.0,29.0,39919.68,44832.871384615384,,0.140625,115.0,0.0
421880809378.0,29.0,39919.68,44832.871384615384,,0.11328125,115.0,0.0
421880809634.0,28.0,36373.92,40850.71015384615,,0.08203125,115.0,0.0
421880809890.0,27.0,36373.92,40850.71015384615,,0.10546875,115.0,0.0
421880810146.0,25.0,35590.4,39970.75692307692,,0.07421875,115.0,0.0
421880810402.0,25.0,35590.4,39970.75692307692,,0.06640625,115.0,0.0
421880810658.0,25.0,34196.0,38404.73846153846,,0.05859375,115.0,0.0
421880810914.0,24.0,34196.0,38404.73846153846,,0.0703125,115.0,0.0
421880811170.0,24.0,33399.2,37509.870769230765,,0.1015625,115.0,0.0
421880811426.0,24.0,33399.2,37509.870769230765,,0.15625,115.0,0.0
421880811682.0,24.0,30716.64,34497.149538461534,,0.1484375,115.0,0.0
421880811938.0,24.0,30716.64,34497.149538461534,,0.109375,115.0,0.0
421880812194.0,25.0,34435.04,38673.19876923077,,0.0859375,115.0,0.0
421880812450.0,25.0,34435.04,38673.19876923077,,0.078125,116.0,0.0
421880812706.0,26.0,34435.04,38673.19876923077,,0.09765625,117.0,0.0
421880812962.0,26.0,39574.4,44445.095384615386,,0.28125,118.0,0.0
421880813218.0,25.0,39574.4,44445.095384615386,,0.30078125,118.0,0.0
421880813474.0,25.0,39574.4,44445.095384615386,,0.21875,118.0,0.0
421880813730.0,25.0,39574.4,44445.095384615386,,0.21875,118.0,0.0
421880813986.0,25.0,38060.479999999996,42744.846769230775,,0.234375,118.0,0.0
421880814242.0,25.0,38060.479999999996,42744.846769230775,,0.2578125,117.0,55.0
421880814498.0,24.0,38060.479999999996,42744.846769230775,,0.1640625,117.0,90.0
421880814754.0,24.0,38060.479999999996,42744.846769230775,,0.2734375,117.0,102.0
421880815010.0,24.0,37994.08,42670.27446153846,,0.1328125,117.0,99.0
421880815266.0,23.0,37994.08,42670.27446153846,,0.25390625,118.0,79.0
421880815522.0,22.0,40557.119999999995,45548.765538461535,5,0.11328125,119.0,37.0
421880815778.0,22.0,40557.119999999995,45548.765538461535,,,120.0,0.0
421880815778.0,,,,,0.01953125,,
421880816034.0,22.0,39853.28,44758.299076923075,,0.0234375,121.0,0.0
421880816290.0,22.0,39853.28,44758.299076923075,,0.12890625,123.0,0.0
421880816546.0,22.0,38087.04,42774.67569230769,,0.08984375,124.0,0.0
421880816802.0,22.0,38087.04,42774.67569230769,,0.09765625,125.0,30.0
421880817058.0,22.0,36413.759999999995,40895.45353846154,,0.08203125,126.0,0.0
421880817314.0,22.0,36413.759999999995,40895.45353846154,,0.078125,126.0,0.0
421880817570.0,22.0,32655.519999999997,36674.660923076925,,0.078125,126.0,0.0
421880817826.0,23.0,32655.519999999997,36674.660923076925,,0.03125,126.0,0.0
421880818082.0,24.0,35590.4,39970.75692307692,,0.01953125,125.0,0.0
421880818338.0,25.0,35590.4,39970.75692307692,,0.01953125,124.0,0.0
421880818594.0,27.0,34501.439999999995,38747.771076923076,,0.0234375,123.0,0.0
421880818850.0,29.0,34501.439999999995,38747.771076923076,,0.01953125,122.0,0.0
421880819106.0,31.0,34501.439999999995,38747.771076923076,,0.015625,121.0,0.0
421880819362.0,31.0,27662.239999999998,31066.82338461538,,0.015625,119.0,0.0
421880819618.0,30.0,27662.239999999998,31066.82338461538,,0.0,119.0,0.0
421880819874.0,29.0,26626.399999999998,29903.495384615384,,0.0,117.0,0.0
421880820130.0,28.0,26626.399999999998,29903.495384615384,,0.0,115.0,0.0
421880820386.0,28.0,25378.079999999998,28501.536,,0.015625,114.0,0.0
421880820642.0,27.0,25378.079999999998,28501.536,,0.015625,112.0,0.0
421880820898.0,27.0,25378.079999999998,28501.536,,0.0,111.0,0.0
421880821154.0,27.0,25378.079999999998,28501.536,,0.0,110.0,0.0
421880821410.0,27.0,19866.879999999997,22312.03446153846,,0.0,109.0,0.0
